,Time,Tcpu,Tw,Fan,Q,T_air
2875,2875.0,367.9107678531176,312.4649072273989,0.0037567020000000002,100.0,298.15
2876,2876.0,367.9105067992995,312.46482267063266,0.0037567020000000002,100.0,298.15
2877,2877.0,367.9102560490807,312.4647414513024,0.0037567020000000002,100.0,298.15
2878,2878.0,367.91001519578543,312.4646634376783,0.0037567020000000002,100.0,298.15
2879,2879.0,367.909783848789,312.4645885032301,0.0037567020000000002,100.0,298.15
2880,2880.0,367.9095616328846,312.4645165264219,0.0037567020000000002,100.0,298.15
2881,2881.0,367.9093481876746,312.46444739051503,0.0037567020000000002,100.0,298.15
2882,2882.0,367.9091431669858,312.46438098337865,0.0037567020000000002,100.0,298.15
2883,2883.0,367.9089462383086,312.46431719730776,0.0037567020000000002,100.0,298.15
2884,2884.0,367.9087570822569,312.46425592884873,0.0037567020000000002,100.0,298.15
2885,2885.0,367.90857539205086,312.4641970786313,0.0037567020000000002,100.0,298.15
2886,2886.0,367.908400873019,312.4641405512074,0.0037567020000000002,100.0,298.15
2887,2887.0,367.9082332421202,312.4640862548965,0.0037567020000000002,100.0,298.15
2888,2888.0,367.9080722274849,312.4640341016365,0.0037567020000000002,100.0,298.15
2889,2889.0,367.9079175679741,312.46398400684154,0.0037567020000000002,100.0,298.15
2890,2890.0,367.90776901275564,312.4639358892642,0.0037567020000000002,100.0,298.15
2891,2891.0,367.9076263208974,312.46388967086403,0.0037567020000000002,100.0,298.15
2892,2892.0,367.90748926097706,312.4638452766808,0.0037567020000000002,100.0,298.15
2893,2893.0,367.9073576107061,312.4638026347131,0.0037567020000000002,100.0,298.15
2894,2894.0,367.9072311565697,312.4637616758012,0.0037567020000000002,100.0,298.15
2895,2895.0,367.9071096934804,312.4637223335156,0.0037567020000000002,100.0,298.15
2896,2896.0,367.9069930244453,312.4636845440482,0.0037567020000000002,100.0,298.15
2897,2897.0,367.90688096024655,312.46364824611,0.0037567020000000002,100.0,298.15
2898,2898.0,367.90677331913474,312.46361338083074,0.0037567020000000002,100.0,298.15
2899,2899.0,367.90666992653394,312.4635798916638,0.0037567020000000002,100.0,298.15
2900,2900.0,367.9065706147587,312.46354772429453,0.0037567020000000002,100.0,298.15
2901,2901.0,367.90647522274185,312.46351682655205,0.0037567020000000002,100.0,298.15
2902,2902.0,367.9063835957736,312.4634871483248,0.0037567020000000002,100.0,298.15
2903,2903.0,367.90629558525023,312.46345864147895,0.0037567020000000002,100.0,298.15
2904,2904.0,367.9062110484335,312.4634312597805,0.0037567020000000002,100.0,298.15
2905,2905.0,367.9061298482187,312.46340495882055,0.0037567020000000002,100.0,298.15
2906,2906.0,367.90605185291287,312.46337969594265,0.0037567020000000002,100.0,298.15
2907,2907.0,367.9059769360206,312.4633554301743,0.0037567020000000002,100.0,298.15
2908,2908.0,367.90590497603927,312.4633321221601,0.0037567020000000002,100.0,298.15
2909,2909.0,367.90583585626194,312.46330973409783,0.0037567020000000002,100.0,298.15
2910,2910.0,367.9057694645878,312.46328822967763,0.0037567020000000002,100.0,298.15
2911,2911.0,367.9057056933409,312.4632675740226,0.0037567020000000002,100.0,298.15
2912,2912.0,367.90564443909494,312.46324773363233,0.0037567020000000002,100.0,298.15
2913,2913.0,367.9055856025058,312.46322867632875,0.0037567020000000002,100.0,298.15
2914,2914.0,367.9055290881505,312.463210371204,0.0037567020000000002,100.0,298.15
2915,2915.0,367.90547480437215,312.4631927885699,0.0037567020000000002,100.0,298.15
2916,2916.0,367.9054226631317,312.4631758999103,0.0037567020000000002,100.0,298.15
2917,2917.0,367.9053725798648,312.4631596778343,0.0037567020000000002,100.0,298.15
2918,2918.0,367.9053244733449,312.4631440960321,0.0037567020000000002,100.0,298.15
2919,2919.0,367.90527826555115,312.46312912923264,0.0037567020000000002,100.0,298.15
2920,2920.0,367.90523388154253,312.46311475316213,0.0037567020000000002,100.0,298.15
2921,2921.0,367.90519124933553,312.4631009445049,0.0037567020000000002,100.0,298.15
2922,2922.0,367.905150299788,312.4630876808655,0.0037567020000000002,100.0,298.15
2923,2923.0,367.9051109664866,312.46307494073227,0.0037567020000000002,100.0,298.15
2924,2924.0,367.90507318563937,312.4630627034431,0.0037567020000000002,100.0,298.15
2925,2925.0,367.9050368959722,312.4630509491508,0.0037567020000000002,100.0,298.15
2926,2926.0,367.9050020386294,312.4630396587918,0.0037567020000000002,100.0,298.15
2927,2927.0,367.9049685570782,312.463028814055,0.0037567020000000002,100.0,298.15
2928,2928.0,367.90493639701725,312.463018397352,0.0037567020000000002,100.0,298.15
2929,2929.0,367.9049055062884,312.4630083917885,0.0037567020000000002,100.0,298.15
2930,2930.0,367.90487583479205,312.46299878113723,0.0037567020000000002,100.0,298.15
2931,2931.0,367.90484733440604,312.46298954981125,0.0037567020000000002,100.0,298.15
2932,2932.0,367.9048199589076,312.46298068283886,0.0037567020000000002,100.0,298.15
2933,2933.0,367.90479366389815,312.4629721658392,0.0037567020000000002,100.0,298.15
2934,2934.0,367.9047684067319,312.46296398499913,0.0037567020000000002,100.0,298.15
2935,2935.0,367.9047441464458,312.46295612705063,0.0037567020000000002,100.0,298.15
2936,2936.0,367.9047208436939,312.4629485792495,0.0037567020000000002,100.0,298.15
2937,2937.0,367.904698460683,312.4629413293543,0.0037567020000000002,100.0,298.15
2938,2938.0,367.9046769611118,312.462934365607,0.0037567020000000002,100.0,298.15
2939,2939.0,367.9046563101115,312.46292767671355,0.0037567020000000002,100.0,298.15
2940,2940.0,367.9046364741896,312.46292125182566,0.0037567020000000002,100.0,298.15
2941,2941.0,367.90461742117583,312.46291508052315,0.0037567020000000002,100.0,298.15
2942,2942.0,367.9045991201692,312.4629091527972,0.0037567020000000002,100.0,298.15
2943,2943.0,367.9045815414888,312.46290345903407,0.0037567020000000002,100.0,298.15
2944,2944.0,367.9045646566248,312.4628979899994,0.0037567020000000002,100.0,298.15
2945,2945.0,367.904548438193,312.46289273682333,0.0037567020000000002,100.0,298.15
2946,2946.0,367.9045328598896,312.4628876909861,0.0037567020000000002,100.0,298.15
2947,2947.0,367.9045178964494,312.46288284430415,0.0037567020000000002,100.0,298.15
2948,2948.0,367.90450352360426,312.462878188917,0.0037567020000000002,100.0,298.15
2949,2949.0,367.9044897180439,312.46287371727436,0.0037567020000000002,100.0,298.15
2950,2950.0,367.9044764573779,312.462869422124,0.0037567020000000002,100.0,298.15
2951,2951.0,367.90446372009984,312.46286529649984,0.0037567020000000002,100.0,298.15
2952,2952.0,367.9044514855519,312.4628613337109,0.0037567020000000002,100.0,298.15
2953,2953.0,367.9044397338918,312.4628575273302,0.0037567020000000002,100.0,298.15
2954,2954.0,367.9044284460603,312.46285387118434,0.0037567020000000002,100.0,298.15
2955,2955.0,367.90441760375046,312.4628503593437,0.0037567020000000002,100.0,298.15
2956,2956.0,367.904407189378,312.46284698611265,0.0037567020000000002,100.0,298.15
2957,2957.0,367.90439746238,312.4628438355233,0.0037567020000000002,100.0,298.15
2958,2958.0,367.9043881086937,312.46284080585025,0.0037567020000000002,100.0,298.15
2959,2959.0,367.90437885846745,312.4628378096881,0.0037567020000000002,100.0,298.15
2960,2960.0,367.90436997334024,312.4628349317821,0.0037567020000000002,100.0,298.15
2961,2961.0,367.9043614389019,312.4628321674648,0.0037567020000000002,100.0,298.15
2962,2962.0,367.90435324131107,312.46282951225294,0.0037567020000000002,100.0,298.15
2963,2963.0,367.90434536727247,312.4628269618403,0.0037567020000000002,100.0,298.15
2964,2964.0,367.90433801294006,312.4628245797612,0.0037567020000000002,100.0,298.15
2965,2965.0,367.9043307399531,312.46282222403005,0.0037567020000000002,100.0,298.15
2966,2966.0,367.90432394700133,312.462820023783,0.0037567020000000002,100.0,298.15
2967,2967.0,367.9043174147558,312.46281790797923,0.0037567020000000002,100.0,298.15
2968,2968.0,367.90431095476265,312.462815815578,0.0037567020000000002,100.0,298.15
2969,2969.0,367.9043047497402,312.4628138057622,0.0037567020000000002,100.0,298.15
2970,2970.0,367.90429878962505,312.4628118752723,0.0037567020000000002,100.0,298.15
2971,2971.0,367.9042930647509,312.46281002097726,0.0037567020000000002,100.0,298.15
2972,2972.0,367.9042877177327,312.46280828907027,0.0037567020000000002,100.0,298.15
2973,2973.0,367.90428242985723,312.46280657631985,0.0037567020000000002,100.0,298.15
2974,2974.0,367.90427735069,312.46280493117035,0.0037567020000000002,100.0,298.15
2975,2975.0,367.90427260676046,312.4628033946048,0.0037567020000000002,100.0,298.15
2976,2976.0,367.9042680448977,312.4628019170109,0.0037567020000000002,100.0,298.15
2977,2977.0,367.9042635334933,312.4628004557606,0.0037567020000000002,100.0,298.15
2978,2978.0,367.90425920015036,312.46279905218466,0.0037567020000000002,100.0,298.15
2979,2979.0,367.9042551528188,312.46279774124827,0.0037567020000000002,100.0,298.15
2980,2980.0,367.90425115025437,312.462796444812,0.0037567020000000002,100.0,298.15
2981,2981.0,367.90424730566787,312.462795199545,0.0037567020000000002,100.0,298.15
2982,2982.0,367.9042437148338,312.4627940364687,0.0037567020000000002,100.0,298.15
2983,2983.0,367.904240261812,312.46279291803006,0.0037567020000000002,100.0,298.15
2984,2984.0,367.9042368469837,312.4627918119624,0.0037567020000000002,100.0,298.15
2985,2985.0,367.90423365754253,312.46279077889795,0.0037567020000000002,100.0,298.15
2986,2986.0,367.90423050337944,312.4627897572601,0.0037567020000000002,100.0,298.15
2987,2987.0,367.90422755739894,312.4627888030529,0.0037567020000000002,100.0,298.15
2988,2988.0,367.904224724482,312.46278788546715,0.0037567020000000002,100.0,298.15
2989,2989.0,367.9042220002893,312.46278700309733,0.0037567020000000002,100.0,298.15
2990,2990.0,367.9042193806482,312.462786154592,0.0037567020000000002,100.0,298.15
2991,2991.0,367.9042168615461,312.4627853386513,0.0037567020000000002,100.0,298.15
2992,2992.0,367.9042144391245,312.46278455402546,0.0037567020000000002,100.0,298.15
2993,2993.0,367.9042121096727,312.4627837995128,0.0037567020000000002,100.0,298.15
2994,2994.0,367.90420986962283,312.46278307395755,0.0037567020000000002,100.0,298.15
2995,2995.0,367.9042077155435,312.46278237624824,0.0037567020000000002,100.0,298.15
2996,2996.0,367.9042056441355,312.46278170531633,0.0037567020000000002,100.0,298.15
2997,2997.0,367.90420365222593,312.46278106013403,0.0037567020000000002,100.0,298.15
2998,2998.0,367.9042017367637,312.46278043971313,0.0037567020000000002,100.0,298.15
2999,2999.0,367.90419989481484,312.4627798431033,0.0037567020000000002,100.0,298.15
3000,3000.0,367.904198123558,312.4627792693908,0.0075134040000000004,100.0,298.15
3001,3001.0,367.89136356682314,311.95757863477803,0.0075134040000000004,100.0,298.15
3002,3002.0,367.85627432265164,311.52319821441546,0.0075134040000000004,100.0,298.15
3003,3003.0,367.80340507121065,311.14916957381047,0.0075134040000000004,100.0,298.15
3004,3004.0,367.7364904239116,310.82660408019075,0.0075134040000000004,100.0,298.15
3005,3005.0,367.6586443300502,310.5479506840654,0.0075134040000000004,100.0,298.15
3006,3006.0,367.57245943404024,310.3067922001216,0.0075134040000000004,100.0,298.15
3007,3007.0,367.48009027895006,310.09767302308876,0.0075134040000000004,100.0,298.15
3008,3008.0,367.383323100173,309.9159533314167,0.0075134040000000004,100.0,298.15
3009,3009.0,367.2836344557306,309.75768563229923,0.0075134040000000004,100.0,298.15
3010,3010.0,367.1822406325939,309.6195099189865,0.0075134040000000004,100.0,298.15
3011,3011.0,367.0801390416716,309.4985653157474,0.0075134040000000004,100.0,298.15
3012,3012.0,366.97814313996696,309.39241507800233,0.0075134040000000004,100.0,298.15
3013,3013.0,366.87691195101473,309.29898278530084,0.0075134040000000004,100.0,298.15
3014,3014.0,366.7769749540672,309.2164982441778,0.0075134040000000004,100.0,298.15
3015,3015.0,366.6787531029611,309.143451524144,0.0075134040000000004,100.0,298.15
3016,3016.0,366.5825765491435,309.07855399382055,0.0075134040000000004,100.0,298.15
3017,3017.0,366.4886996083899,309.020705214972,0.0075134040000000004,100.0,298.15
3018,3018.0,366.3973133930296,308.96896482260615,0.0075134040000000004,100.0,298.15
3019,3019.0,366.3085564657051,308.92252866744013,0.0075134040000000004,100.0,298.15
3020,3020.0,366.22252383172685,308.88070852845084,0.0075134040000000004,100.0,298.15
3021,3021.0,366.1392745205332,308.84291487579117,0.0075134040000000004,100.0,298.15
3022,3022.0,366.05883797652217,308.8086422601542,0.0075134040000000004,100.0,298.15
3023,3023.0,365.9812194473061,308.7774568589511,0.0075134040000000004,100.0,298.15
3024,3024.0,365.9064045078899,308.74898584267714,0.0075134040000000004,100.0,298.15
3025,3025.0,365.83436286030843,308.7229083958592,0.0075134040000000004,100.0,298.15
3026,3026.0,365.7650515221992,308.6989480693021,0.0075134040000000004,100.0,298.15
3027,3027.0,365.6984174985556,308.6768662795306,0.0075134040000000004,100.0,298.15
3028,3028.0,365.6344000210189,308.656456790243,0.0075134040000000004,100.0,298.15
3029,3029.0,365.5729324103426,308.6375409920521,0.0075134040000000004,100.0,298.15
3030,3030.0,365.513941578929,308.61996050387756,0.0075134040000000004,100.0,298.15
3031,3031.0,365.45735455015165,308.60358366264904,0.0075134040000000004,100.0,298.15
3032,3032.0,365.4030951114055,308.588293100389,0.0075134040000000004,100.0,298.15
3033,3033.0,365.3510859046233,308.5739862403216,0.0075134040000000004,100.0,298.15
3034,3034.0,365.3012492036638,308.560573266749,0.0075134040000000004,100.0,298.15
3035,3035.0,365.2535074525607,308.5479752735621,0.0075134040000000004,100.0,298.15
3036,3036.0,365.20778377589784,308.5361227719746,0.0075134040000000004,100.0,298.15
3037,3037.0,365.1640024876076,308.52495446575637,0.0075134040000000004,100.0,298.15
3038,3038.0,365.12208911115,308.5144159238294,0.0075134040000000004,100.0,298.15
3039,3039.0,365.0819707640949,308.5044587603371,0.0075134040000000004,100.0,298.15
3040,3040.0,365.0435763400706,308.4950398192054,0.0075134040000000004,100.0,298.15
3041,3041.0,365.00683666762404,308.48612048863384,0.0075134040000000004,100.0,298.15
3042,3042.0,364.9716845696077,308.477666084366,0.0075134040000000004,100.0,298.15
3043,3043.0,364.93805497517604,308.4696453625365,0.0075134040000000004,100.0,298.15
3044,3044.0,364.9058849303289,308.4620300675332,0.0075134040000000004,100.0,298.15
3045,3045.0,364.87511363178845,308.45479456421333,0.0075134040000000004,100.0,298.15
3046,3046.0,364.84568240858994,308.44791550855996,0.0075134040000000004,100.0,298.15
3047,3047.0,364.81753471952493,308.441371576162,0.0075134040000000004,100.0,298.15
3048,3048.0,364.79061614289986,308.4351432292096,0.0075134040000000004,100.0,298.15
3049,3049.0,364.76487431514636,308.4292125018582,0.0075134040000000004,100.0,298.15
3050,3050.0,364.7402589098976,308.42356283052504,0.0075134040000000004,100.0,298.15
3051,3051.0,364.71672158791563,308.41817889961436,0.0075134040000000004,100.0,298.15
3052,3052.0,364.6942159287787,308.4130465039503,0.0075134040000000004,100.0,298.15
3053,3053.0,364.67269738904224,308.40815243791667,0.0075134040000000004,100.0,298.15
3054,3054.0,364.6521232530025,308.40348439743855,0.0075134040000000004,100.0,298.15
3055,3055.0,364.632452567246,308.39903089053615,0.0075134040000000004,100.0,298.15
3056,3056.0,364.61364606626705,308.3947811570341,0.0075134040000000004,100.0,298.15
3057,3057.0,364.5956661369706,308.3907251083103,0.0075134040000000004,100.0,298.15
3058,3058.0,364.57847675250105,308.38685326653354,0.0075134040000000004,100.0,298.15
3059,3059.0,364.56204340294966,308.38315671018097,0.0075134040000000004,100.0,298.15
3060,3060.0,364.5463330426577,308.3796270297099,0.0075134040000000004,100.0,298.15
3061,3061.0,364.5313140533171,308.3762562918928,0.0075134040000000004,100.0,298.15
3062,3062.0,364.51695614125344,308.3730369919959,0.0075134040000000004,100.0,298.15
3063,3063.0,364.50323036674547,308.3699620420485,0.0075134040000000004,100.0,298.15
3064,3064.0,364.49010900325123,308.36702472033153,0.0075134040000000004,100.0,298.15
3065,3065.0,364.4775655106519,308.36421865160935,0.0075134040000000004,100.0,298.15
3066,3066.0,364.4655745363952,308.3615377957359,0.0075134040000000004,100.0,298.15
3067,3067.0,364.4541125286426,308.35897658084355,0.0075134040000000004,100.0,298.15
3068,3068.0,364.443155526301,308.35652937612906,0.0075134040000000004,100.0,298.15
3069,3069.0,364.4326813301176,308.3541909967912,0.0075134040000000004,100.0,298.15
3070,3070.0,364.42266870755344,308.3519565097297,0.0075134040000000004,100.0,298.15
3071,3071.0,364.4130973503663,308.34982121862856,0.0075134040000000004,100.0,298.15
3072,3072.0,364.4039478327265,308.347780649976,0.0075134040000000004,100.0,298.15
3073,3073.0,364.39520159795114,308.34583054631014,0.0075134040000000004,100.0,298.15
3074,3074.0,364.3868408829626,308.34396684577865,0.0075134040000000004,100.0,298.15
3075,3075.0,364.3788487179466,308.3421856794211,0.0075134040000000004,100.0,298.15
3076,3076.0,364.3712088531432,308.3404833522438,0.0075134040000000004,100.0,298.15
3077,3077.0,364.3639057914161,308.3388563486881,0.0075134040000000004,100.0,298.15
3078,3078.0,364.3569246794446,308.33730130632347,0.0075134040000000004,100.0,298.15
3079,3079.0,364.35025135375736,308.33581502488556,0.0075134040000000004,100.0,298.15
3080,3080.0,364.3438722322798,308.33439444060434,0.0075134040000000004,100.0,298.15
3081,3081.0,364.33777436495905,308.3330366366279,0.0075134040000000004,100.0,298.15
3082,3082.0,364.3319453253161,308.3317388177557,0.0075134040000000004,100.0,298.15
3083,3083.0,364.3263732981518,308.33049832942794,0.0075134040000000004,100.0,298.15
3084,3084.0,364.32104694029374,308.3293126258183,0.0075134040000000004,100.0,298.15
3085,3085.0,364.31595542257554,308.32817927875186,0.0075134040000000004,100.0,298.15
3086,3086.0,364.31108839379084,308.32709596916885,0.0075134040000000004,100.0,298.15
3087,3087.0,364.3064359823301,308.32606048710323,0.0075134040000000004,100.0,298.15
3088,3088.0,364.3019886967023,308.32507070910594,0.0075134040000000004,100.0,298.15
3089,3089.0,364.29773751211934,308.3241246173404,0.0075134040000000004,100.0,298.15
3090,3090.0,364.29367377479815,308.32322027794703,0.0075134040000000004,100.0,298.15
3091,3091.0,364.2897892370079,308.3223558486771,0.0075134040000000004,100.0,298.15
3092,3092.0,364.28607599490266,308.3215295648379,0.0075134040000000004,100.0,298.15
3093,3093.0,364.28252647818624,308.3207397368482,0.0075134040000000004,100.0,298.15
3094,3094.0,364.27913348347255,308.31998475755665,0.0075134040000000004,100.0,298.15
3095,3095.0,364.2758901032855,308.31926308629437,0.0075134040000000004,100.0,298.15
3096,3096.0,364.27278974709174,308.318573253479,0.0075134040000000004,100.0,298.15
3097,3097.0,364.2698261234255,308.31791385655015,0.0075134040000000004,100.0,298.15
3098,3098.0,364.2669932134478,308.31728355401066,0.0075134040000000004,100.0,298.15
3099,3099.0,364.2642852521157,308.3166810611772,0.0075134040000000004,100.0,298.15
3100,3100.0,364.2616967286065,308.3161051502271,0.0075134040000000004,100.0,298.15
3101,3101.0,364.25922237511435,308.31555464766376,0.0075134040000000004,100.0,298.15
3102,3102.0,364.25685715614014,308.3150284318956,0.0075134040000000004,100.0,298.15
3103,3103.0,364.2545962582528,308.31452543092485,0.0075134040000000004,100.0,298.15
3104,3104.0,364.25243508029934,308.31404462014416,0.0075134040000000004,100.0,298.15
3105,3105.0,364.2503692240474,308.3135850202305,0.0075134040000000004,100.0,298.15
3106,3106.0,364.24839448523875,308.3131456951347,0.0075134040000000004,100.0,298.15
3107,3107.0,364.2465068450377,308.31272575016146,0.0075134040000000004,100.0,298.15
3108,3108.0,364.2447024618547,308.3123243301366,0.0075134040000000004,100.0,298.15
3109,3109.0,364.24297766353106,308.31194061765535,0.0075134040000000004,100.0,298.15
3110,3110.0,364.24132893986786,308.31157383141016,0.0075134040000000004,100.0,298.15
3111,3111.0,364.2397529354842,308.3112232245909,0.0075134040000000004,100.0,298.15
3112,3112.0,364.23824644298946,308.31088808335977,0.0075134040000000004,100.0,298.15
3113,3113.0,364.23680639645727,308.3105677253921,0.0075134040000000004,100.0,298.15
3114,3114.0,364.2354298651865,308.31026149848293,0.0075134040000000004,100.0,298.15
3115,3115.0,364.234114047738,308.30996877921416,0.0075134040000000004,100.0,298.15
3116,3116.0,364.232856266233,308.3096889716839,0.0075134040000000004,100.0,298.15
3117,3117.0,364.23165396090474,308.30942150628863,0.0075134040000000004,100.0,298.15
3118,3118.0,364.23050468488844,308.3091658385618,0.0075134040000000004,100.0,298.15
3119,3119.0,364.2294060992423,308.3089214480639,0.0075134040000000004,100.0,298.15
3120,3120.0,364.22835596818703,308.3086878373207,0.0075134040000000004,100.0,298.15
3121,3121.0,364.2273521545565,308.3084645308083,0.0075134040000000004,100.0,298.15
3122,3122.0,364.226392615448,308.3082510739852,0.0075134040000000004,100.0,298.15
3123,3123.0,364.2254753980642,308.3080470323654,0.0075134040000000004,100.0,298.15
3124,3124.0,364.22459863573994,308.3078519906316,0.0075134040000000004,100.0,298.15
3125,3125.0,364.2237605441425,308.3076655517906,0.0075134040000000004,100.0,298.15
3126,3126.0,364.2229594176406,308.307487336364,0.0075134040000000004,100.0,298.15
3127,3127.0,364.2221936258326,308.30731698161486,0.0075134040000000004,100.0,298.15
3128,3128.0,364.22146161022886,308.307154140809,0.0075134040000000004,100.0,298.15
3129,3129.0,364.22076188107985,308.3069984825082,0.0075134040000000004,100.0,298.15
3130,3130.0,364.22009301434406,308.3068496898965,0.0075134040000000004,100.0,298.15
3131,3131.0,364.21945364879,308.3067074601334,0.0075134040000000004,100.0,298.15
3132,3132.0,364.2188424832257,308.3065715037378,0.0075134040000000004,100.0,298.15
3133,3133.0,364.2182582738506,308.3064415439988,0.0075134040000000004,100.0,298.15
3134,3134.0,364.2176998317241,308.30631731641176,0.0075134040000000004,100.0,298.15
3135,3135.0,364.2171660203454,308.3061985681405,0.0075134040000000004,100.0,298.15
3136,3136.0,364.2166557533421,308.30608505750104,0.0075134040000000004,100.0,298.15
3137,3137.0,364.2161679922574,308.30597655347066,0.0075134040000000004,100.0,298.15
3138,3138.0,364.2157017444376,308.3058728352175,0.0075134040000000004,100.0,298.15
3139,3139.0,364.21525606101153,308.30577369165024,0.0075134040000000004,100.0,298.15
3140,3140.0,364.2148300349595,308.30567892098986,0.0075134040000000004,100.0,298.15
3141,3141.0,364.2144227992675,308.305588330357,0.0075134040000000004,100.0,298.15
3142,3142.0,364.2140335251625,308.30550173538063,0.0075134040000000004,100.0,298.15
3143,3143.0,364.21366142042575,308.30541895982196,0.0075134040000000004,100.0,298.15
3144,3144.0,364.21330572778066,308.3053398352162,0.0075134040000000004,100.0,298.15
3145,3145.0,364.21296572335143,308.3052642005291,0.0075134040000000004,100.0,298.15
3146,3146.0,364.21264071518993,308.30519190182986,0.0075134040000000004,100.0,298.15
3147,3147.0,364.21233004186723,308.3051227919774,0.0075134040000000004,100.0,298.15
3148,3148.0,364.2120330711281,308.30505673032036,0.0075134040000000004,100.0,298.15
3149,3149.0,364.21174919860334,308.30499358241156,0.0075134040000000004,100.0,298.15
3150,3150.0,364.21147784658064,308.3049332197345,0.0075134040000000004,100.0,298.15
3151,3151.0,364.2112184628285,308.30487551944066,0.0075134040000000004,100.0,298.15
3152,3152.0,364.21097051947226,308.3048203641004,0.0075134040000000004,100.0,298.15
3153,3153.0,364.21073351191995,308.3047676414641,0.0075134040000000004,100.0,298.15
3154,3154.0,364.21050695783526,308.3047172442324,0.0075134040000000004,100.0,298.15
3155,3155.0,364.21029039615615,308.3046690698391,0.0075134040000000004,100.0,298.15
3156,3156.0,364.21008338615604,308.3046230202423,0.0075134040000000004,100.0,298.15
3157,3157.0,364.2098855065472,308.30457900172405,0.0075134040000000004,100.0,298.15
3158,3158.0,364.20969635462365,308.3045369247,0.0075134040000000004,100.0,298.15
3159,3159.0,364.2095155454409,308.3044967035377,0.0075134040000000004,100.0,298.15
3160,3160.0,364.20934271103334,308.3044582563811,0.0075134040000000004,100.0,298.15
3161,3161.0,364.2091774996648,308.3044215049846,0.0075134040000000004,100.0,298.15
3162,3162.0,364.2090195751126,308.3043863745542,0.0075134040000000004,100.0,298.15
3163,3163.0,364.2088686159838,308.3043527935949,0.0075134040000000004,100.0,298.15
3164,3164.0,364.2087243150608,308.3043206937648,0.0075134040000000004,100.0,298.15
3165,3165.0,364.2085863786762,308.3042900097367,0.0075134040000000004,100.0,298.15
3166,3166.0,364.2084545261155,308.3042606790642,0.0075134040000000004,100.0,298.15
3167,3167.0,364.20832848904485,308.304232642056,0.0075134040000000004,100.0,298.15
3168,3168.0,364.20820801096613,308.3042058416525,0.0075134040000000004,100.0,298.15
3169,3169.0,364.20809284669394,308.30418022331224,0.0075134040000000004,100.0,298.15
3170,3170.0,364.2079827618573,308.3041557348985,0.0075134040000000004,100.0,298.15
3171,3171.0,364.20787753242234,308.3041323265744,0.0075134040000000004,100.0,298.15
3172,3172.0,364.2077769442366,308.30410995070116,0.0075134040000000004,100.0,298.15
3173,3173.0,364.20768079259295,308.304088561741,0.0075134040000000004,100.0,298.15
3174,3174.0,364.2075888818131,308.30406811616473,0.0075134040000000004,100.0,298.15
3175,3175.0,364.2075010248493,308.3040485723634,0.0075134040000000004,100.0,298.15
3176,3176.0,364.2074170429037,308.30402989056313,0.0075134040000000004,100.0,298.15
3177,3177.0,364.20733676506484,308.30401203274437,0.0075134040000000004,100.0,298.15
3178,3178.0,364.2072600279594,308.3039949625641,0.0075134040000000004,100.0,298.15
3179,3179.0,364.20718667541956,308.30397864528277,0.0075134040000000004,100.0,298.15
3180,3180.0,364.2071165581656,308.3039630476928,0.0075134040000000004,100.0,298.15
3181,3181.0,364.207049533502,308.30394813805106,0.0075134040000000004,100.0,298.15
3182,3182.0,364.2069854650269,308.3039338860153,0.0075134040000000004,100.0,298.15
3183,3183.0,364.20692422235476,308.3039202625804,0.0075134040000000004,100.0,298.15
3184,3184.0,364.2068656808505,308.3039072400217,0.0075134040000000004,100.0,298.15
3185,3185.0,364.2068097213765,308.30389479183685,0.0075134040000000004,100.0,298.15
3186,3186.0,364.20675623004973,308.303882892692,0.0075134040000000004,100.0,298.15
3187,3187.0,364.2067050980101,308.3038715183716,0.0075134040000000004,100.0,298.15
3188,3188.0,364.20665622119884,308.30386064572747,0.0075134040000000004,100.0,298.15
3189,3189.0,364.2066095001469,308.30385025263257,0.0075134040000000004,100.0,298.15
3190,3190.0,364.20656483977245,308.30384031793574,0.0075134040000000004,100.0,298.15
3191,3191.0,364.20652214918715,308.30383082141896,0.0075134040000000004,100.0,298.15
3192,3192.0,364.2064813415115,308.3038217437555,0.0075134040000000004,100.0,298.15
3193,3193.0,364.20644233369796,308.3038130664719,0.0075134040000000004,100.0,298.15
3194,3194.0,364.20640504636174,308.3038047719088,0.0075134040000000004,100.0,298.15
3195,3195.0,364.2063694036195,308.303796843186,0.0075134040000000004,100.0,298.15
3196,3196.0,364.2063353329349,308.30378926416745,0.0075134040000000004,100.0,298.15
3197,3197.0,364.20630276497087,308.30378201942915,0.0075134040000000004,100.0,298.15
3198,3198.0,364.20627163344835,308.3037750942273,0.0075134040000000004,100.0,298.15
3199,3199.0,364.2062418750116,308.30376847446865,0.0075134040000000004,100.0,298.15
3200,3200.0,364.2062134290994,308.30376214668104,0.0075134040000000004,100.0,298.15
3201,3201.0,364.20618623782167,308.30375609798676,0.0075134040000000004,100.0,298.15
3202,3202.0,364.20616024584143,308.3037503160762,0.0075134040000000004,100.0,298.15
3203,3203.0,364.20613540026255,308.3037447891826,0.0075134040000000004,100.0,298.15
3204,3204.0,364.2061116505218,308.30373950605815,0.0075134040000000004,100.0,298.15
3205,3205.0,364.20608894828626,308.3037344559511,0.0075134040000000004,100.0,298.15
3206,3206.0,364.20606724735467,308.303729628584,0.0075134040000000004,100.0,298.15
3207,3207.0,364.20604650356347,308.30372501413285,0.0075134040000000004,100.0,298.15
